Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
2024-01-31,Liverpool,Chelsea,4,1,1,P Tierney,,,,62,1302.2170143150754,1094.3305697086644,1309.6430773114625,1086.9045067122772,2.2,2.4
2024-02-01,West Ham,Bournemouth,1,1,0.5,T Robinson,,,,87,1116.4158399284186,1052.4206791363385,1113.5016363065697,1055.3348827581874,2.2,1.8
2024-02-01,Wolves,Man United,3,4,0,J Gillett,,,,32,1081.3242829539504,1150.885229143963,1068.4855554433884,1163.723956654525,2.0,1.0
2024-02-03,Sheffield United,Aston Villa,0,5,0,P Tierney,,,,62,887.5634839182267,1192.4706835410723,882.8468705426264,1197.1872969166725,0.4,1.0
2024-02-03,Brighton,Crystal Palace,4,1,1,S Hooper,,,,79,1112.9651087153586,1034.2202887943797,1125.399618770453,1021.7857787392854,1.2,1.4
2024-02-03,Burnley,Fulham,2,2,0.5,D Bond,,,,14,928.0972490763597,1033.229509486046,932.7962181294081,1028.5305404329977,0.8,0.8
2024-02-03,Everton,Tottenham,2,2,0.5,M Oliver,,,,50,1057.1333604286422,1184.866826574107,1062.7642626662644,1179.235924336485,0.4,2.0
2024-02-03,Newcastle,Luton,4,4,0.5,T Bramall,,,,84,1140.301807547547,998.4417226210028,1134.109271517533,1004.6342586510169,0.6,2.0
2024-02-04,Bournemouth,Nott'm Forest,1,1,0.5,R Welch,,,,71,1055.3348827581874,957.2510008058389,1050.934243775822,961.6516397882043,1.4,1.2
2024-02-04,Chelsea,Wolves,2,4,0,T Robinson,,,,87,1086.9045067122772,1068.4855554433884,1070.0570764077524,1085.3329857479132,1.8,2.0
2024-02-04,Man United,West Ham,3,0,1,A Madley,,,,2,1163.723956654525,1113.5016363065697,1177.4271087312243,1099.7984842298704,1.4,1.8
2024-02-04,Arsenal,Liverpool,3,1,1,A Taylor,,,,5,1240.155761380685,1309.6430773114625,1259.3137753038682,1290.4850633882793,1.4,2.6
2024-02-05,Brentford,Man City,1,3,0,J Gillett,,,,32,1038.5368969802307,1320.2053557939896,1033.2565783711484,1325.485674403072,0.6,2.6
2024-02-10,Nott'm Forest,Newcastle,2,3,0,A Taylor,,,,5,961.6516397882043,1134.109271517533,952.9997983041961,1142.7611130015412,1.4,0.8
2024-02-10,Wolves,Brentford,0,2,0,S Hooper,,,,79,1085.3329857479132,1033.2565783711484,1066.9525783118752,1051.6369858071864,2.0,0.6
2024-02-10,Liverpool,Burnley,3,1,1,T Robinson,,,,87,1290.4850633882793,932.7962181294081,1294.1056674480203,929.1756140696672,2.4,0.4
2024-02-10,Luton,Sheffield United,1,3,0,C Kavanagh,,,,11,1004.6342586510169,882.8468705426264,983.2446984347953,904.2364307588481,1.6,0.2
2024-02-10,Fulham,Bournemouth,3,1,1,D England,,,,17,1028.5305404329977,1050.934243775822,1045.560841476827,1033.9039427319929,1.0,1.0
2024-02-10,Man City,Everton,2,0,1,J Brooks,,,,31,1325.485674403072,1062.7642626662644,1331.2645983699051,1056.9853386994312,3.0,0.6
2024-02-10,Tottenham,Brighton,2,1,1,S Barrott,,,,76,1179.235924336485,1125.399618770453,1192.7763248408908,1111.859218266047,1.6,1.6
2024-02-11,West Ham,Arsenal,0,6,0,C Pawson,,,,12,1099.7984842298704,1259.3137753038682,1090.668376662623,1268.4438828711156,1.2,1.8
2024-02-11,Aston Villa,Man United,1,2,0,R Jones,,,,67,1197.1872969166725,1177.4271087312243,1180.2782865346387,1194.336119113258,1.4,2.0
2024-02-12,Crystal Palace,Chelsea,1,3,0,M Oliver,,,,50,1021.7857787392854,1070.0570764077524,1007.994560218827,1083.8482949282109,1.2,1.8
2024-02-17,Fulham,Aston Villa,1,2,0,L Smith,,,,42,1045.560841476827,1180.2782865346387,1035.4715159595153,1190.3676120519503,1.6,1.4
2024-02-17,Newcastle,Bournemouth,2,2,0.5,M Salisbury,,,,52,1142.7611130015412,1033.9039427319929,1137.9058988554477,1038.7591568780863,1.4,0.4
2024-02-17,Nott'm Forest,West Ham,2,0,1,T Bramall,,,,84,952.9997983041961,1090.668376662623,975.0274608092394,1068.6407141575796,0.8,0.6
2024-02-17,Tottenham,Wolves,1,2,0,A Taylor,,,,5,1192.7763248408908,1066.9525783118752,1171.2226244121296,1088.5062787406364,2.2,1.4
2024-02-17,Man City,Chelsea,1,1,0.5,A Madley,,,,2,1331.2645983699051,1083.8482949282109,1321.4725125741638,1093.6403807239521,3.0,1.8
2024-02-17,Brentford,Liverpool,1,4,0,M Oliver,,,,50,1051.6369858071864,1294.1056674480203,1045.2853221088874,1300.4573311463193,1.2,2.4
2024-02-17,Burnley,Arsenal,0,5,0,J Gillett,,,,32,929.1756140696672,1268.4438828711156,925.2003109309728,1272.41918600981,0.4,2.4
2024-02-18,Sheffield United,Brighton,0,5,0,S Attwell,,,,75,904.2364307588481,1111.859218266047,896.8017090140961,1119.2939400107991,0.8,1.0
2024-02-18,Luton,Man United,1,2,0,D Coote,,,,15,983.2446984347953,1194.336119113258,975.9233266181146,1201.6574909299386,1.0,2.0
2024-02-19,Everton,Crystal Palace,1,1,0.5,P Tierney,,,,62,1056.9853386994312,1007.994560218827,1054.74406467692,1010.2358342413381,0.6,1.2
2024-02-20,Man City,Brentford,1,0,1,D England,,,,17,1321.4725125741638,1045.2853221088874,1326.8934218955812,1039.86441278747,2.6,1.2
2024-02-21,Liverpool,Luton,4,1,1,A Madley,,,,2,1300.4573311463193,975.9233266181146,1304.7374544692293,971.6432032952047,2.4,1.0
2024-02-24,Arsenal,Newcastle,4,1,1,P Tierney,,,,62,1272.41918600981,1137.9058988554477,1282.5166320506996,1127.808452814558,3.0,1.6
2024-02-24,Bournemouth,Man City,0,1,0,J Gillett,,,,32,1038.7591568780863,1326.8934218955812,1033.640903114092,1332.0116756595755,0.6,2.6
2024-02-24,Man United,Fulham,1,2,0,M Oliver,,,,50,1201.6574909299386,1035.4715159595153,1178.539114958028,1058.5898919314259,2.6,1.0
2024-02-24,Brighton,Everton,1,1,0.5,T Harrington,,,,85,1119.2939400107991,1054.74406467692,1116.3550454932583,1057.6829591944609,1.4,0.8
2024-02-24,Crystal Palace,Burnley,3,0,1,L Smith,,,,42,1010.2358342413381,925.2003109309728,1022.3961690171153,913.0399761551956,0.8,0.4
2024-02-24,Aston Villa,Nott'm Forest,4,2,1,S Barrott,,,,76,1190.3676120519503,975.0274608092394,1197.5518054855752,967.8432673756146,1.4,0.8
2024-02-25,Wolves,Sheffield United,1,0,1,D Bond,,,,14,1088.5062787406364,896.8017090140961,1096.4767476464763,888.8312401082562,1.4,0.8
2024-02-26,West Ham,Brentford,4,2,1,S Hooper,,,,79,1068.6407141575796,1039.86441278747,1083.3185384802764,1025.1865884647732,0.4,0.6
2024-03-02,Brentford,Chelsea,2,2,0.5,J Gillett,,,,32,1025.1865884647732,1093.6403807239521,1028.2988343167651,1090.5281348719602,0.6,1.4
2024-03-02,Everton,West Ham,1,3,0,C Pawson,,,,12,1057.6829591944609,1083.3185384802764,1042.8613834809407,1098.1401141937965,0.8,0.8
2024-03-02,Fulham,Brighton,3,0,1,S Hooper,,,,79,1058.5898919314259,1116.3550454932583,1077.2258318808279,1097.7191055438564,1.6,1.4
2024-03-02,Newcastle,Wolves,3,0,1,T Robinson,,,,87,1127.808452814558,1096.4767476464763,1142.3694731488463,1081.915727312188,1.6,1.8
2024-03-02,Nott'm Forest,Liverpool,0,1,0,P Tierney,,,,62,967.8432673756146,1304.7374544692293,963.8201406891943,1308.7605811556496,0.8,2.4
2024-03-02,Tottenham,Crystal Palace,3,1,1,J Brooks,,,,31,1171.2226244121296,1022.3961690171153,1180.759467734001,1012.8593256952438,1.6,1.4
2024-03-02,Luton,Aston Villa,2,3,0,M Oliver,,,,50,971.6432032952047,1197.5518054855752,964.7922622102421,1204.4027465705376,0.8,1.8
2024-03-03,Burnley,Bournemouth,0,2,0,D Coote,,,,15,913.0399761551956,1033.640903114092,902.3810418531809,1044.2998374161066,0.2,0.6
2024-03-03,Man City,Man United,3,1,1,A Madley,,,,2,1332.0116756595755,1178.539114958028,1341.3704432277314,1169.1803473898722,2.6,2.4
2024-03-04,Sheffield United,Arsenal,0,6,0,S Barrott,,,,76,888.8312401082562,1282.5166320506996,885.8245772934087,1285.5232948655473,0.6,3.0
2024-03-09,Crystal Palace,Luton,1,1,0.5,S Singh,,,,81,1012.8593256952438,964.7922622102421,1010.6597710531723,966.9918168523136,0.8,0.2
2024-03-09,Wolves,Fulham,2,1,1,T Harrington,,,,85,1081.915727312188,1077.2258318808279,1097.699762763003,1061.4417964300128,1.8,2.0
2024-03-09,Bournemouth,Sheffield United,2,2,0.5,A Taylor,,,,5,1044.2998374161066,885.8245772934087,1037.4690605165704,892.6553541929447,1.0,0.6
2024-03-09,Man United,Everton,2,0,1,S Hooper,,,,79,1169.1803473898722,1042.8613834809407,1179.606598972432,1032.4351318983809,1.8,0.6
2024-03-09,Arsenal,Brentford,2,1,1,R Jones,,,,67,1285.5232948655473,1028.2988343167651,1291.4535750448247,1022.3685541374878,3.0,0.8
2024-03-10,Aston Villa,Tottenham,0,4,0,C Kavanagh,,,,11,1204.4027465705376,1180.759467734001,1187.315610968902,1197.8466033356365,2.4,2.0
2024-03-10,Brighton,Nott'm Forest,1,0,1,M Salisbury,,,,52,1097.7191055438564,963.8201406891943,1107.8410079113569,953.6982383216939,1.4,0.8
2024-03-10,West Ham,Burnley,2,2,0.5,D England,,,,17,1098.1401141937965,902.3810418531809,1089.9717104016443,910.5494456453332,1.2,0.2
2024-03-10,Liverpool,Man City,1,1,0.5,M Oliver,,,,50,1308.7605811556496,1341.3704432277314,1310.2579264467483,1339.8730979366326,2.4,2.6
2024-03-11,Chelsea,Newcastle,3,2,1,J Brooks,,,,31,1090.5281348719602,1142.3694731488463,1108.8979555212588,1123.9996524995477,1.0,1.6
2024-03-13,Bournemouth,Luton,4,3,1,S Allison,,,,74,1037.4690605165704,966.9918168523136,1050.2672594564804,954.1936179124037,1.0,0.2
2024-03-16,Burnley,Brentford,2,1,1,D Bond,,,,14,910.5494456453332,1022.3685541374878,931.5281792985897,1001.3898204842312,0.2,0.2
2024-03-16,Luton,Nott'm Forest,1,1,0.5,D England,,,,17,954.1936179124037,953.6982383216939,954.1708048546442,953.7210513794535,0.2,0.6
2024-03-16,Fulham,Tottenham,3,0,1,R Jones,,,,67,1061.4417964300128,1197.8466033356365,1083.4194516524133,1175.868948113236,1.8,2.0
2024-03-17,West Ham,Aston Villa,1,1,0.5,J Gillett,,,,32,1089.9717104016443,1187.315610968902,1094.3408314187182,1182.9464899518282,1.4,1.8
2024-03-30,Brentford,Man United,1,1,0.5,S Hooper,,,,79,1001.3898204842312,1179.606598972432,1008.945657681528,1172.0507617751352,0.2,1.8
2024-03-30,Aston Villa,Wolves,2,0,1,P Tierney,,,,62,1182.9464899518282,1097.699762763003,1195.09765990476,1085.5485928100713,2.0,1.8
2024-03-30,Tottenham,Luton,2,1,1,J Gillett,,,,32,1175.868948113236,954.1708048546442,1182.8512923263995,947.1884606414807,1.8,0.4
2024-03-30,Chelsea,Burnley,2,2,0.5,D England,,,,17,1108.8979555212588,931.5281792985897,1101.3724603687383,939.0536744511103,1.6,0.8
2024-03-30,Nott'm Forest,Crystal Palace,1,1,0.5,C Kavanagh,,,,11,953.7210513794535,1010.6597710531723,956.3199511597413,1008.0608712728845,0.8,1.0
2024-03-30,Bournemouth,Everton,2,1,1,S Barrott,,,,76,1050.2672594564804,1032.4351318983809,1065.446779958754,1017.2556113961074,1.6,0.4
2024-03-30,Sheffield United,Fulham,3,3,0.5,T Robinson,,,,87,892.6553541929447,1083.4194516524133,900.6524386131741,1075.422367232184,0.8,1.8
2024-03-30,Newcastle,West Ham,4,3,1,R Jones,,,,67,1123.9996524995477,1094.3408314187182,1138.6371213742327,1079.703362544033,1.4,1.6
2024-03-31,Liverpool,Brighton,2,1,1,D Coote,,,,15,1310.2579264467483,1107.8410079113569,1317.8650533334996,1100.2338810246056,2.6,1.4
2024-03-31,Man City,Arsenal,0,0,0.5,A Taylor,,,,5,1339.8730979366326,1291.4535750448247,1337.6576209148714,1293.669052066586,2.2,3.0
2024-04-02,Nott'm Forest,Fulham,3,1,1,M Oliver,,,,50,956.3199511597413,1075.422367232184,977.5996097633682,1054.1427086285569,0.4,2.0
2024-04-02,Bournemouth,Crystal Palace,1,0,1,G Scott,,,,26,1065.446779958754,1008.0608712728845,1078.8278339107865,994.679817320852,2.0,1.2
2024-04-02,Burnley,Wolves,1,1,0.5,T Bramall,,,,84,939.0536744511103,1085.5485928100713,945.4267371423731,1079.1755301188086,1.0,1.8
2024-04-02,West Ham,Tottenham,1,1,0.5,J Brooks,,,,31,1079.703362544033,1182.8512923263995,1084.318692203144,1178.2359626672887,1.6,1.8
2024-04-02,Newcastle,Everton,1,1,0.5,T Harrington,,,,85,1138.6371213742327,1017.2556113961074,1133.2641382117438,1022.6285945585963,1.4,0.4
2024-04-03,Arsenal,Luton,2,0,1,C Pawson,,,,12,1293.669052066586,947.1884606414807,1297.5020543658106,943.3554583422558,2.6,0.4
2024-04-03,Brentford,Brighton,0,0,0.5,A Madley,,,,2,1008.945657681528,1100.2338810246056,1013.055491519798,1096.1240471863355,0.4,1.4
2024-04-03,Man City,Aston Villa,4,1,1,D England,,,,17,1337.6576209148714,1195.09765990476,1347.4377037479037,1185.3175770717276,2.2,2.0
2024-04-04,Liverpool,Sheffield United,3,1,1,S Attwell,,,,75,1317.8650533334996,900.6524386131741,1320.5225101478175,897.9949817988562,2.6,0.4
2024-04-04,Chelsea,Man United,4,3,1,J Gillett,,,,32,1101.3724603687383,1172.0507617751352,1120.5831486707943,1152.8400734730792,1.8,1.4
2024-04-06,Crystal Palace,Man City,2,4,0,P Tierney,,,,62,994.679817320852,1347.4377037479037,990.9670650091589,1351.1504560595968,1.0,2.2
2024-04-06,Aston Villa,Brentford,3,3,0.5,M Salisbury,,,,52,1185.3175770717276,1013.055491519798,1177.9765262455,1020.3965423460255,1.4,0.6
2024-04-06,Everton,Burnley,1,0,1,M Oliver,,,,50,1022.6285945585963,945.4267371423731,1035.1306985363017,932.9246331646676,0.4,1.2
2024-04-06,Fulham,Newcastle,0,1,0,S Allison,,,,74,1054.1427086285569,1133.2641382117438,1041.7246768398386,1145.682170000462,1.4,1.4
2024-04-06,Luton,Bournemouth,2,1,1,A Madley,,,,2,943.3554583422558,1078.8278339107865,965.2961300740327,1056.8871621790097,0.4,2.6
2024-04-06,Wolves,West Ham,1,2,0,T Harrington,,,,85,1079.1755301188086,1084.318692203144,1063.4123641864387,1100.081858135514,1.4,1.2
2024-04-06,Brighton,Arsenal,0,3,0,J Brooks,,,,31,1096.1240471863355,1297.5020543658106,1088.4821868214362,1305.1439147307099,1.0,2.6
2024-04-07,Sheffield United,Chelsea,2,2,0.5,R Jones,,,,67,897.9949817988562,1120.5831486707943,907.0405647984628,1111.5375656711878,0.4,1.8
2024-04-07,Tottenham,Nott'm Forest,3,1,1,S Hooper,,,,79,1178.2359626672887,977.5996097633682,1185.9026849331647,969.9328874974923,2.0,1.0
2024-04-07,Man United,Liverpool,2,2,0.5,A Taylor,,,,5,1152.8400734730792,1320.5225101478175,1160.0136174059646,1313.348966214932,0.8,2.6
2024-04-13,Newcastle,Tottenham,4,0,1,T Robinson,,,,87,1145.682170000462,1185.9026849331647,1163.526163215861,1168.0586917177657,2.0,2.0
2024-04-13,Brentford,Sheffield United,2,0,1,S Barrott,,,,76,1020.3965423460255,907.0405647984628,1031.3539745326461,896.0831326118422,0.6,0.6
2024-04-13,Burnley,Brighton,1,1,0.5,S Hooper,,,,79,932.9246331646676,1088.4821868214362,939.6451418995866,1081.7616780865173,1.2,0.8
2024-04-13,Man City,Luton,5,1,1,J Brooks,,,,31,1351.1504560595968,965.2961300740327,1354.2821901642833,962.1643959693461,2.2,0.8
2024-04-13,Nott'm Forest,Wolves,2,2,0.5,C Pawson,,,,12,969.9328874974923,1063.4123641864387,974.1368205437815,1059.2084311401495,1.0,0.8
2024-04-13,Bournemouth,Man United,2,2,0.5,T Harrington,,,,85,1056.8871621790097,1160.0136174059646,1061.5015851699147,1155.3991944150596,2.0,1.0
2024-04-14,Liverpool,Crystal Palace,0,1,0,C Kavanagh,,,,11,1313.348966214932,990.9670650091589,1285.6752304118095,1018.6408008122814,2.2,0.4
2024-04-14,West Ham,Fulham,0,2,0,S Attwell,,,,75,1100.081858135514,1041.7246768398386,1081.4194017489274,1060.3871332264252,1.2,0.8
2024-04-14,Arsenal,Aston Villa,0,2,0,D Coote,,,,15,1305.1439147307099,1177.9765262455,1283.5358656420979,1199.584575334112,2.6,1.0
2024-04-15,Chelsea,Everton,6,0,1,P Tierney,,,,62,1111.5375656711878,1035.1306985363017,1124.0745479193217,1022.5937162881678,1.8,0.8
2024-04-20,Luton,Brentford,1,5,0,J Gillett,,,,32,962.1643959693461,1031.3539745326461,949.3092305088909,1044.2091399931014,0.8,1.2
2024-04-20,Sheffield United,Burnley,1,4,0,A Madley,,,,2,896.0831326118422,939.6451418995866,882.0787906183784,953.6494838930504,0.6,1.2
2024-04-20,Wolves,Arsenal,0,2,0,P Tierney,,,,62,1059.2084311401495,1283.5358656420979,1052.308355813296,1290.4359409689514,1.0,2.0
2024-04-21,Aston Villa,Bournemouth,3,1,1,T Robinson,,,,87,1199.584575334112,1061.5015851699147,1209.5405443658517,1051.545616138175,1.6,2.0
2024-04-21,Crystal Palace,West Ham,5,2,1,G Scott,,,,26,1018.6408008122814,1081.4194017489274,1037.5008040071548,1062.559398554054,1.0,1.0
2024-04-21,Fulham,Liverpool,1,3,0,C Pawson,,,,12,1060.3871332264252,1285.6752304118095,1053.516940566626,1292.5454230716086,1.4,1.6
2024-04-21,Everton,Nott'm Forest,2,0,1,A Taylor,,,,5,1022.5937162881678,974.1368205437815,1036.376551206764,960.3539856251854,0.8,1.2
2024-04-23,Arsenal,Chelsea,5,0,1,S Hooper,,,,79,1290.4359409689514,1124.0745479193217,1299.3110871274976,1115.1994017607756,2.0,2.2
2024-04-24,Wolves,Bournemouth,0,1,0,S Attwell,,,,75,1052.308355813296,1051.545616138175,1036.2732304096098,1067.5807415418612,0.4,1.4
2024-04-24,Crystal Palace,Newcastle,2,0,1,T Bramall,,,,84,1037.5008040071548,1163.526163215861,1059.062668762397,1141.964298460619,1.4,2.0
2024-04-24,Everton,Liverpool,2,0,1,A Madley,,,,2,1036.376551206764,1292.5454230716086,1062.4168578525898,1266.5051164257827,1.4,2.0
2024-04-24,Man United,Sheffield United,4,2,1,M Salisbury,,,,52,1155.3991944150596,882.0787906183784,1160.8948138348576,876.5831711985804,1.2,0.4
2024-04-25,Brighton,Man City,0,4,0,J Gillett,,,,32,1081.7616780865173,1354.2821901642833,1076.2450679440233,1359.7988003067774,1.0,2.2
2024-04-27,Man United,Burnley,1,1,0.5,J Brooks,,,,31,1160.8948138348576,953.6494838930504,1152.3419438927008,962.2023538352072,1.2,1.2
2024-04-27,Aston Villa,Chelsea,2,2,0.5,C Pawson,,,,12,1209.5405443658517,1115.1994017607756,1205.2996936748045,1119.4402524518227,2.0,1.6
2024-04-27,Everton,Brentford,1,0,1,D England,,,,17,1062.4168578525898,1044.2091399931014,1077.5791282289467,1029.0468696167445,2.0,1.8
2024-04-27,Wolves,Luton,2,1,1,D Coote,,,,15,1036.2732304096098,949.3092305088909,1048.3499822922836,937.232478626217,0.4,0.6
2024-04-27,West Ham,Liverpool,2,2,0.5,A Taylor,,,,5,1062.559398554054,1266.5051164257827,1071.0031854959814,1258.0613294838554,0.8,1.4
2024-04-27,Fulham,Crystal Palace,1,1,0.5,S Attwell,,,,75,1053.516940566626,1059.062668762397,1053.7723091007024,1058.8073002283206,0.8,1.8
2024-04-27,Newcastle,Sheffield United,5,1,1,T Harrington,,,,85,1141.964298460619,876.5831711985804,1147.6710765879154,870.876393071284,2.0,0.2
2024-04-28,Tottenham,Arsenal,2,3,0,M Oliver,,,,50,1168.0586917177657,1299.3110871274976,1157.8310663770787,1309.5387124681845,1.4,2.4
2024-04-28,Bournemouth,Brighton,3,0,1,P Tierney,,,,62,1067.5807415418612,1076.2450679440233,1083.9796658244882,1059.8461436613964,1.4,0.4
2024-04-28,Nott'm Forest,Man City,0,2,0,S Hooper,,,,79,960.3539856251854,1359.7988003067774,957.4364316821496,1362.716354249813,1.0,2.6
2024-05-02,Chelsea,Tottenham,2,0,1,R Jones,,,,67,1119.4402524518227,1157.8310663770787,1137.201054290611,1140.0702645382905,1.6,1.4
2024-05-03,Luton,Everton,1,1,0.5,T Robinson,,,,87,937.232478626217,1077.5791282289467,943.365658838251,1071.4459480169128,0.6,2.4
2024-05-04,Arsenal,Bournemouth,3,0,1,D Coote,,,,15,1309.5387124681845,1083.9796658244882,1316.4004939121505,1077.1178843805221,2.4,1.4
2024-05-04,Sheffield United,Nott'm Forest,1,3,0,C Kavanagh,,,,11,870.876393071284,957.4364316821496,858.7821516080522,969.5306731453815,0.2,0.8
2024-05-04,Man City,Wolves,5,1,1,C Pawson,,,,12,1362.716354249813,1048.3499822922836,1367.2181733085658,1043.8481632335308,3.0,0.8
2024-05-04,Brentford,Fulham,0,0,0.5,G Scott,,,,26,1029.0468696167445,1053.7723091007024,1030.183599829102,1052.635578888345,1.6,0.8
2024-05-04,Burnley,Newcastle,1,4,0,A Taylor,,,,5,962.2023538352072,1147.6710765879154,954.0151081316103,1155.8583222915124,1.2,2.0
2024-05-05,Chelsea,West Ham,5,0,1,A Madley,,,,2,1137.201054290611,1071.0031854959814,1150.188891780187,1058.0153480064052,1.6,1.0
2024-05-05,Liverpool,Tottenham,4,2,1,P Tierney,,,,62,1258.0613294838554,1140.0702645382905,1268.827325785646,1129.3042682364999,1.0,0.8
2024-05-05,Brighton,Aston Villa,1,0,1,R Jones,,,,67,1059.8461436613964,1205.2996936748045,1082.1788100911588,1182.9670272450421,0.4,1.6
2024-05-06,Crystal Palace,Man United,4,0,1,J Gillett ,,,,33,1058.8073002283206,1152.3419438927008,1079.0135983223997,1132.1356457986217,2.0,1.2
2024-05-11,Everton,Sheffield United,1,0,1,S Attwell,,,,75,1071.4459480169128,858.7821516080522,1078.716338900654,851.5117607243111,2.0,0.0
2024-05-11,Newcastle,Brighton,1,1,0.5,D England,,,,17,1155.8583222915124,1082.1788100911588,1152.5152213703154,1085.5219110123558,2.4,0.8
2024-05-11,Tottenham,Burnley,2,1,1,J Gillett,,,,32,1129.3042682364999,954.0151081316103,1137.8536021902096,945.4657741779005,0.6,1.0
2024-05-11,West Ham,Luton,3,1,1,M Oliver,,,,50,1058.0153480064052,943.365658838251,1068.9191833313412,932.4618235133152,0.8,0.8
2024-05-11,Wolves,Crystal Palace,1,3,0,T Bramall,,,,84,1043.8481632335308,1079.0135983223997,1029.4620839495403,1093.3996776063902,0.8,2.6
2024-05-11,Nott'm Forest,Chelsea,2,3,0,T Harrington,,,,85,969.5306731453815,1150.188891780187,961.1735788346468,1158.5459860909216,0.8,2.0
2024-05-11,Fulham,Man City,0,4,0,A Taylor,,,,5,1052.635578888345,1367.2181733085658,1048.138572701298,1371.7151794956128,1.0,3.0
2024-05-11,Bournemouth,Brentford,1,2,0,M Donohue,,,,46,1077.1178843805221,1030.183599829102,1058.9695330330997,1048.3319511765244,1.4,1.6
2024-05-12,Man United,Arsenal,0,1,0,P Tierney,,,,62,1132.1356457986217,1316.4004939121505,1123.9061071301576,1324.6300325806146,1.2,2.4
2024-05-13,Aston Villa,Liverpool,3,3,0.5,S Hooper,,,,79,1182.9670272450421,1268.827325785646,1186.8424669256988,1264.9518861049894,1.6,1.4
2024-05-14,Tottenham,Man City,0,2,0,C Kavanagh,,,,11,1137.8536021902096,1371.7151794956128,1131.2459289913215,1378.3228526945009,0.6,3.0
2024-05-15,Man United,Newcastle,3,2,1,R Jones,,,,67,1123.9061071301576,1152.5152213703154,1141.220635828029,1135.2006926724441,1.0,2.0
2024-05-15,Brighton,Chelsea,1,2,0,M Salisbury,,,,52,1085.5219110123558,1158.5459860909216,1072.8361343483446,1171.2317627549328,1.0,2.0
2024-05-19,Brentford,Newcastle,2,4,0,S Hooper,,,,79,1048.3319511765244,1135.2006926724441,1036.2510759600125,1147.281567888956,2.0,1.4
